GeneID,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
100502923,Gm17619,21.077743946633813,5.068449123280321,0.5740998819160181,8.828514484909363,1.0607510785888308e-18,8.923621556993621e-18
100502933,Gm19461,8.511196429281123,5.213925606048065,0.9052205385620116,5.7598401537935136,8.41936286981437e-09,3.219729239896845e-08
100502937,,2.255137647911211,-4.223153846109441,1.5220951796664624,-2.7745662048774524,0.005527538223483823,0.00999015728449323
100502959,AV051173,58.31685811268932,-1.2473988411621817,0.20622661869386347,-6.048680083408164,1.4603732222844351e-09,6.061799521484998e-09
100502967,Speer4c1,17.104523411513245,-7.333675846018667,1.3010984252488655,-5.636526571474353,1.735142734266178e-08,6.404296298082415e-08
100502979,,5.278806700846087,3.4372380193278227,0.7392630424572134,4.649546672728146,3.3266539983335735e-06,9.477579582592244e-06
100502984,,3.9136592227537332,-4.306902818678475,1.3136849206067371,-3.2784899568530435,0.0010436407784607936,0.002124482192035794
100502985,Gm10814,4.389530371077463,-1.428819858684529,0.6542536225001301,-2.1838929270647562,0.02897011687801079,0.04578147451639454
100502999,,8.903444164189837,-1.0534119292571675,0.4502854181679806,-2.339431584400516,0.019313108504739208,0.03160007704190126
100503007,Gm19500,2.2669456500359653,-2.362880707446841,0.9107085209427077,-2.594552102137945,0.009471425688218823,0.016418006399303107
100503012,,407.8911009920566,1.0173360616669398,0.20564911637745498,4.9469508042995365,7.538501870706799e-07,2.326535524277071e-06
100503014,Gm19505,3.0706958859650375,1.9414113031840319,0.8970695161921598,2.1641704105885204,0.030451273292241076,0.04796037485779312
100503021,Gm19510,11.020061154031652,-3.805895612130951,0.7373709629472819,-5.16143949704601,2.450580949144314e-07,8.004722944820281e-07
100503041,Pdzd7,257.94357602351334,-1.5435524626356276,0.34803587981983364,-4.43503831683869,9.205591411262505e-06,2.477483124183766e-05
100503044,A730020M07Rik,3.0519322721715727,1.6251219823396807,0.7549459441676308,2.1526335691907934,0.03134748812777879,0.049252894030371745
100503050,,6.998399313227307,-2.4614880750189467,0.621178739258549,-3.962608375742264,7.41353356947891e-05,0.00017698664443528648
100503057,,8.362249724862707,-2.217832714810206,0.6947740616418652,-3.192163952651173,0.0014121115358739446,0.002812011593668396
100503068,Smim43,1.6708519636095611,3.6769126790809437,1.4482144661100917,2.5389282907504316,0.011119261148521402,0.019026649179913105
100503073,,6.565517804690773,1.8414218816189611,0.6401178829370401,2.876691826152399,0.004018678540791448,0.007432255205614005
100503085,Klhl3,28.055094288192535,-1.0909616905458692,0.3570021564844294,-3.055896640202652,0.00224388593879179,0.004329506573541003
100503101,,7.876200871816638,-1.4503493417113622,0.4522799415952777,-3.206751412843345,0.0013424294438180227,0.0026831132687064087
100503109,,12.21455088348003,1.9687889808541512,0.407470488909944,4.831733915555484,1.3534907091238795e-06,4.0367678880670075e-06
100503117,2010010A06Rik,20.06643075552603,-1.1721138629285048,0.371645597518662,-3.1538483726277633,0.001611327814014492,0.003182418730364219
100503157,Gm15471,17.588678879633807,3.8105032520455224,0.7600514809025685,5.013480465192322,5.345419662130955e-07,1.6782007618877504e-06
100503200,,6.458856235205875,1.0472621587264328,0.4390576534968784,2.3852497511101434,0.017067529956351808,0.028191848895920853
100503230,Gm19600,15.973752289584889,2.6992475356641616,0.3967658583075619,6.803124510707723,1.0237409339268704e-11,5.142645462136495e-11
100503238,,13.333629456473643,-6.433436624354986,1.1926543753755607,-5.394217098586612,6.882296613596539e-08,2.3945527864313525e-07
100503265,Gm19619,5.722753858498105,3.0656412748643027,0.9060301930123102,3.383597255927927,0.0007154286395263076,0.0014907129158912914
100503289,Gm14133,7.76246525637121,3.911957288280612,0.7518612875894972,5.203030602656152,1.9606456782125447e-07,6.46694909357036e-07
100503309,,9.72090357687526,2.726221348705137,0.4646703979754034,5.867000266389781,4.4374996301861324e-09,1.7511911379834753e-08
100503332,Gm19639,283.7818576169448,5.511751738070332,0.5776788981755061,9.541203176155818,1.4118467896882931e-21,1.4348462293267635e-20
100503334,,115.51086527063255,-1.0047214684392716,0.1949749751480349,-5.153079094773244,2.5624382173212283e-07,8.345584014821361e-07
100503337,Gm9895,9.356570787447003,2.3101594062609268,0.4731034603681689,4.8829898738495,1.0448923894516528e-06,3.1637995895890748e-06
100503359,,57.88383768587867,-4.0256505286058895,0.36784746595511153,-10.943803889346734,7.115062221634349e-28,1.002953178042909e-26
100503361,Tmem95,109.85762883706809,-2.927815284890174,0.4103180934800862,-7.135476917574118,9.645214494440099e-13,5.293945690720127e-12
100503374,,44.25700930586796,-2.0984053038667274,0.23514291095099965,-8.92395733037431,4.499172413991982e-19,3.878151214851365e-18
100503386,Tpbgl,29.54392244792852,-1.3190637686576927,0.3931538586380331,-3.3550828503304135,0.0007934121834592768,0.0016423423679293376
100503390,Gm17518,3.184230610068278,-1.9311200934668324,0.8396436388129701,-2.2999282126366323,0.021452287425826506,0.034796000447091
100503397,,18.101185768978464,-1.9140025548221036,0.40548172384663717,-4.720317691916553,2.3547657573396497e-06,6.831205818138643e-06
100503399,Gm19673,4.061905007119465,3.87661181092283,1.004504681711653,3.8592272206408955,0.00011374614242556992,0.000264795976634304
100503435,,23.420942376317214,-2.03412607522137,0.31527325976104575,-6.451946088809086,1.1042286385718288e-10,5.098065718118253e-10
100503471,Gm15867,233.7665095099026,-2.576987501329817,0.4852144401335389,-5.3110280490015676,1.0900854962023041e-07,3.704096015587301e-07
100503474,Platr22,3.901545704519469,-3.5294302013537293,0.9868356314094577,-3.576512733242907,0.0003482083629877771,0.0007600672847064609
100503498,Gm16675,20.200467050726854,-1.3307188783581547,0.3126261732997663,-4.256581796438954,2.0757611425973475e-05,5.346520354069718e-05
100503545,Nuggc,8.42085048034181,-1.3408312141815786,0.5979609119173575,-2.2423392356570813,0.024939455770424345,0.03993143591634181
100503549,Speer4e2,42.94990511948375,-6.9703521661182695,0.7517124652556314,-9.272630810702193,1.8161014301251634e-20,1.708798672655847e-19
100503553,,1.683754343803174,-3.4008527261239005,1.3234132019716418,-2.569758803265115,0.010176934384460207,0.01753163133777921
100503558,,15.88070765184279,3.1253054404228484,0.42200009048188336,7.405935474691609,1.3022914714207564e-13,7.678482746184204e-13
100503562,,99.14758263394822,6.95030671914471,0.501910180348981,13.847710190520788,1.3133228069301369e-43,3.76147591203036e-42
100503570,,76.75278324662848,-1.147902063572443,0.23630279390769962,-4.857759168183243,1.1872168676936928e-06,3.5667451446303047e-06
100503593,,16.860111359187453,3.0279078760245106,0.7865730213050152,3.849493682100694,0.00011836223637577452,0.0002748988025815537
100503595,Gm13003,18.580596903181256,3.157155849333653,0.7305045502788569,4.321883892617049,1.5470259694165897e-05,4.0559544937422744e-05
100503605,Hbb-bs,4.6375138072114455,-2.4478242329463082,0.7337896537321139,-3.335866376006359,0.000850340250806905,0.0017525056433714485
100503607,,8.106036996413332,-3.6174855954643035,0.6625067395624773,-5.460300068574863,4.753305052862007e-08,1.6873563458075213e-07
100503615,,12.22721171568267,1.781810938749799,0.45570493727004924,3.9100101689131,9.229223569905662e-05,0.00021747695480170371
100503618,,17.80388097130133,1.7427886995336612,0.44388013983917324,3.926259688403966,8.62770062443434e-05,0.00020419359572265223
100503620,Gm15337,10.994500540467216,1.6519898339075705,0.4785813263366159,3.451847665166994,0.0005567619662061572,0.0011768390302130144
100503630,Gm12002,6.303114173031381,-2.060769800101122,0.5680978465317846,-3.627490955443753,0.00028618879693040236,0.0006321368109809997
100503676,Gm38426,54.74841546887257,1.2444128920941726,0.1845740964066933,6.74207766051968,1.561375816031057e-11,7.722314769867887e-11
100503727,1700011B04Rik,1.1948275364060394,3.767173996354027,1.7488588835509618,2.1540754555936426,0.03123425501127162,0.049099469644745736
100503754,Gm11725,6.905064811840504,-1.0346231336102616,0.4685484265129527,-2.208145572721628,0.027234127041155878,0.04326106751756047
100503791,,5.746488125446941,1.5180346865235828,0.5929112920897042,2.560306586796989,0.010457985791012094,0.01797974583060497
100503802,Gm10419,6.234497495400188,-5.360115947814675,1.2301349330422373,-4.3573398363369895,1.3165277196005582e-05,3.485967710268855e-05
100503819,,265.6290395363977,-6.788961812234282,0.4731207707224641,-14.349321002896179,1.0758538498323434e-46,3.476387234765947e-45
100503827,Tnfsf13os,9.255669103048422,1.9273881794821563,0.5072163961513402,3.7999327192630297,0.00014473537768119576,0.0003323937363999081
100503848,,1.3344449856930884,-3.134381267225077,1.400657339987207,-2.2377930545480202,0.025234553557493378,0.04036973306510641
100503868,Gm19935,77.00198343289378,-6.461234422334473,0.5167317975313113,-12.504038755120265,7.095288852852409e-36,1.4515394500591892e-34
100503884,Ccdc149,158.58108448354537,4.39384841776951,0.3829875764630654,11.472561220776946,1.812150531444501e-30,2.9128470659775e-29
100503921,,2.726885647849208,-3.1698778636710494,1.0439701079048922,-3.0363684167476483,0.0023944659463610773,0.004597520546883032
100503950,,7.706487375604539,6.414780123273146,1.3593360067754716,4.719054075886557,2.369438340706349e-06,6.871662005887099e-06
100503956,,278.24201031929164,-1.9330455987919593,0.17489176906669981,-11.052810598849502,2.124573076785431e-28,3.072747120923871e-27
100503991,Acp4,8.477201651749784,-2.886697742016187,0.5333015287323576,-5.412881056009318,6.201868915686378e-08,2.171400780018885e-07
100504007,Gm15787,36.315498596131135,-2.1920116036474635,0.2418283576572257,-9.064328207341514,1.253744321840124e-19,1.1210751615772879e-18
100504013,,6.497851475357369,-2.414613571269025,0.624147105386214,-3.868661010251572,0.00010943466170152025,0.0002554196086114134
100504017,,6.994998991707715,-5.097034930605342,1.0304734953387347,-4.946303765852664,7.563589989921814e-07,2.33389718543082e-06
100504018,Gm20016,53.3005912517194,5.717854977727811,0.4744128693280633,12.052487079084338,1.8818471724917146e-33,3.4738825294541875e-32
100504027,,5.567114249350513,5.3336061814275855,1.2391780805438617,4.304148261795209,1.6762938200592376e-05,4.3706182180110026e-05
100504056,Gm20036,15.75691815825968,-1.2623320795259796,0.29644410416857925,-4.258246535434982,2.0603665433188334e-05,5.311210796175631e-05
100504068,,6.222257082896621,-3.422682477949561,0.6961634537425966,-4.916492613263613,8.810852087141316e-07,2.6919595442578356e-06
100504069,Gm15915,1.6733178610790365,-3.328498364162588,1.2786419357337238,-2.6031512584894174,0.009237119038488908,0.01606045448717401
100504116,Brd3os,9.18246763469651,-2.397310744197679,0.5102393093824756,-4.6984046507491914,2.6220154784530306e-06,7.5600913040264855e-06
100504127,,17.529389257987848,-2.3622073748609203,0.424625399520831,-5.563038333379388,2.6511762347755702e-08,9.641243625618047e-08
100504156,Fam181a,3.0894362489974276,-4.567770420729407,1.4283567713189624,-3.1979198141872294,0.0013842276472795848,0.002760423590729612
100504175,,29.628681166554923,-2.1527797614601782,0.28535828310087746,-7.544129219123264,4.5531950528076855e-14,2.784504887842888e-13
100504178,Dhrs13os,51.366988466221876,-2.3250023747403046,0.43296194062111026,-5.369992501892769,7.873991590409063e-08,2.7190731281239046e-07
100504183,Krtap16-1,4.304465923818504,-4.752074116298133,1.264192434680516,-3.758980030203287,0.00017060745294333524,0.0003878990477493223
100504186,,180.06666443559072,-3.71631534267397,0.29969987419837,-12.400123131897471,2.6092234264067154e-35,5.252625178846235e-34
100504191,Gm16576,70.76238868638912,-2.11570866659404,0.41368552384194685,-5.114292245339409,3.149194762077763e-07,1.0142993455027425e-06
100504195,,144.3706381623486,-2.834700122151917,0.37645648053547864,-7.529954373795842,5.075805597426963e-14,3.090111214433555e-13
100504211,,8.165499879970499,-1.4822179464591108,0.4590242689835287,-3.229062266666989,0.0012419685029050743,0.0024991531447554304
100504230,,230.55485892641005,3.486616520012726,0.325096674077521,10.724860627707695,7.780427847078733e-27,1.046785961518358e-25
100504262,A730020E08Rik,1.0369082593346672,3.041708805768193,1.387032123723801,2.192962047340359,0.028310113637208173,0.04482711325884956
100504267,Trp53cor1,13.260461741610227,-2.0342918098706204,0.42418873451607,-4.795723328653258,1.6208887084393277e-06,4.784456473396098e-06
100504287,Ifi203-ps,11.175870924758927,-2.3879000254230953,0.5639948908338124,-4.233903647412149,2.2966937747142795e-05,5.879523621807154e-05
100504291,Gm16618,11.256919746673697,1.2897751873464012,0.36753499958199903,3.5092581354517924,0.000449358550279127,0.0009630640222138706
100504308,Gm15473,26.31402993313189,-2.458414446634514,0.3839359991086282,-6.403188167668923,1.5216546369294466e-10,6.919373972065752e-10
100504337,,5.251169113739845,-1.2912754299513463,0.49514384231438663,-2.6078794071551106,0.009110504420769957,0.01586219628496035
100504352,C78197,1.7419993957467976,2.2719167379466896,0.9428473783344756,2.409633616375954,0.015968547622234684,0.026529570724477255
100504361,Gm14230,7.8927194207348945,-3.7119077936449223,0.6368372527455206,-5.828659956122567,5.587422473723476e-09,2.180859942613976e-08
100504376,,14.308313453097753,-2.397019799302879,0.3860539521545099,-6.209028002240274,5.331332332568406e-10,2.308249543805327e-09
100504381,,2.47413808168155,3.1889292769678623,1.048287211853817,3.042037755405297,0.0023498241869766906,0.004516127289404646
100504399,C130021I20Rik,911.5871188343153,-2.056490072059198,0.5932127579735273,-3.4666989952885854,0.0005268915623690451,0.00111971120893334
100504404,H2-Ea,2.8764215906083255,-2.467213600071697,0.8418616254287574,-2.93066404923155,0.0033823835058017573,0.0063266569770602235
100504407,,1.5652428314246658,-2.3539982922207074,1.0336350560095293,-2.277397886744086,0.022762476189003667,0.03670696872553628
100504421,2900076A07Rik,27.33123092466482,1.138524037351478,0.3301716154256212,3.4482795738931626,0.0005641697478132522,0.0011918306596908701
100504448,,4.275764778795419,4.137101550563521,0.9645045708701349,4.289354011906035,1.7919355377025173e-05,4.6573570011261766e-05
100504467,Gm16596,4.644474363839782,-4.044654837514164,0.9110450629735404,-4.439577142663945,9.01358022088902e-06,2.427810015894345e-05
100504486,Gdap10,70.84827991907338,-1.065976013394138,0.32996166897230034,-3.230605593414018,0.0012352826648486723,0.002487806116943794
100504489,,1.6737636150847042,2.451378482298903,1.0867394699832926,2.255718642791717,0.024088257272989598,0.03865695960873779
100504521,,54.63288564231626,-1.8895343594833547,0.28434608491520114,-6.645192108225648,3.028218453832287e-11,1.4640003435496604e-10
100504533,,72.463721958605,-1.6304902928352822,0.20970035940241147,-7.775333802391815,7.524871419608915e-15,4.906610708688076e-14
100504539,Gm20275,29.81141410633023,3.055121945046801,0.6298720892026517,4.850384700986269,1.2322224625011138e-06,3.6943221583915232e-06
100504549,AI463170,21.23834885258506,5.151446640950335,0.5644508021728867,9.12647589678239,7.07653598656947e-20,6.421879968992929e-19
100504566,,13.752631693461774,1.3485923280948335,0.5459018178966696,2.470393546756975,0.013496448193776631,0.022726114395774065
100504577,,6.1677418255748675,-2.676770620137905,0.7215481299957613,-3.7097603179342027,0.00020745555280094537,0.0004668490850709845
100504589,Gm11454,2.6466071358282126,-4.515581366012108,1.4928065443757064,-3.02489387055878,0.0024872038682094222,0.004764452241666266
100504593,,2.6335479972311497,3.2075084116648873,1.0924717051917443,2.9360105130612277,0.0033246305484919657,0.00622725834900353
100504611,,58.55585235673214,1.2757752415985624,0.2744498986003376,4.6484813734851675,3.343878109695243e-06,9.52179975720391e-06
100504616,Gm15910,5.334703585918578,-2.0892882433475304,0.5916793378005172,-3.5311157748285735,0.000413810579677115,0.0008934621801983442
100504626,Gm16364,3.043886398923707,-4.879754960978824,1.4526683788350365,-3.359166504947351,0.0007817794806548474,0.0016198727769582135
100504641,1700101I11Rik,13.553750055662498,-1.6105977902073223,0.3963497027615729,-4.063577641122111,4.832623734134016e-05,0.00011810095209610254
